"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FECAFAII_02567",2312.68895770723,4.36312700666779,0.0876909618474039,49.7557207122476,0,0
"FECAFAII_02568",2183.97712909908,-0.105988061892083,0.0769625663702544,-1.37713783324469,0.168469637632632,0.197520863363819
"FECAFAII_02569",937.064714838756,-0.0551875505170811,0.0800484860020447,-0.689426537257325,0.490554888367756,0.531588492443732
"FECAFAII_02570",533.220998081141,-0.482126333234987,0.100435935678676,-4.80033695088429,1.58398893517325e-06,2.49482594608886e-06
"FECAFAII_02572",1354.08253900806,-0.233306757603417,0.0898235959314887,-2.59738830519953,0.00939356653953134,0.0123247706969398
"FECAFAII_02576",1774.21619151355,2.51918439606483,0.124441439963425,20.2439347921822,4.01775599923348e-91,1.91626306033093e-90
"FECAFAII_02578",70.3949963938241,4.33481315571837,0.38470702708435,11.2678294144285,1.89176055535773e-29,4.66212798389789e-29
"FECAFAII_02579",73.8618688052573,5.51542575128329,0.513747537113741,10.7356733664734,6.92125325116557e-27,1.64236999590365e-26
"FECAFAII_02580",261.0744529551,6.08657937565433,0.33178938718063,18.3447078502867,3.63877349520526e-75,1.50360812819114e-74
"FECAFAII_02588",551.899665602898,0.422058290469761,0.101978619192005,4.13869391264369,3.49288580792594e-05,5.22117441974793e-05
"FECAFAII_02593",31859.7808621879,0.438703282288851,0.0568295813427157,7.71962896652736,1.16668820764258e-14,2.2595254445657e-14
"FECAFAII_02606",177.897725940612,-0.100728086894074,0.171358819534626,-0.587819682509659,0.556653331338071,0.594921955008655
"FECAFAII_02612",4194.98773823062,0.41000326286685,0.0599594388766797,6.83801033745688,8.03006042084088e-12,1.46911283526325e-11
"FECAFAII_02619",1257.49039902136,-0.200156238397534,0.0851651881877871,-2.35021189592389,0.0187627264541933,0.0240577803309228
"FECAFAII_02627",28754.6281419658,-2.19068544150072,0.0609160423610045,-35.9623730727308,3.2427006698446e-283,4.2199127269109e-282
"FECAFAII_02644",240.538337027186,-2.85473052460922,0.198807571713492,-14.3592645893953,9.32109775788471e-47,2.92977892368049e-46
"FECAFAII_02652",11462.9405015695,0.149249036444472,0.059814156078582,2.49521260900836,0.0125881680119743,0.0163447274051639
"FECAFAII_02654",3800.14537378735,0.360903771028272,0.0690084978653931,5.22984534067449,1.69651907914114e-07,2.75038831545091e-07
"FECAFAII_02663",49.6808043585892,-4.50910412350494,0.497305698633538,-9.06706706939966,1.22263658748582e-19,2.61435154320388e-19
"FECAFAII_02665",3013.90028305422,2.72753977253662,0.0818576612821652,33.3205191769983,1.94802309447689e-243,2.21443257696266e-242
"FECAFAII_02675",518.380169497709,-0.336224790453084,0.104415303688073,-3.2200719490077,0.00128158427172823,0.00177374223555842
"FECAFAII_02683",77.9017840883446,-2.48371887573965,0.274273381251597,-9.05563224694155,1.35778881400832e-19,2.90118917465671e-19
"FECAFAII_02690",1715.17149738461,4.71367860599331,0.102695730417416,45.8994603459575,0,0
"FECAFAII_02691",4927.71025498195,4.9730260668861,0.0895175029867456,55.5536727562925,0,0
"FECAFAII_02704",1621.19691074514,-0.00818373650094826,0.105481217735517,-0.0775847745848757,0.938158353992053,0.94572149529658
"FECAFAII_02705",706.379618467696,-0.140033882350565,0.087819040606009,-1.59457312883675,0.110807725525164,0.132839941063098
"FECAFAII_02707",230.802745755168,0.0254845951893329,0.154450714845206,0.16500147127758,0.868942824018179,0.885884282834556
"FECAFAII_02719",8801.12962622417,-0.240698023672106,0.0606994127691662,-3.96540942805256,7.32700706243399e-05,0.000107953239301025
"FECAFAII_02724",1663.90452183134,-2.18312653385253,0.0853809589838896,-25.5692435390011,3.35496221602429e-144,2.28105705278625e-143
"FECAFAII_02730",2075.54177148171,0.184447530124352,0.0682590123666382,2.70217109403273,0.00688883034962916,0.00913008114540712
"FECAFAII_02733",1100.80102576395,-0.180839188989487,0.108223010336009,-1.67098649749272,0.0947243448658421,0.114129541614647
"FECAFAII_02735",137.669300950054,-0.188672824302726,0.172184929891477,-1.09575689592371,0.273185176382325,0.310791363637487
"FECAFAII_02742",2466.50370293766,2.30592655361353,0.0679428142131012,33.9392263967906,1.75886749425376e-252,2.05630199734708e-251
"FECAFAII_02759",46.7164295842484,0.353674593046553,0.316914776071598,1.11599275183891,0.26442523718148,0.302020247074637
"FECAFAII_02763",514.235065558123,-0.216839593759753,0.119393054262203,-1.81618265065524,0.0693423585296906,0.0845394756809624
"FECAFAII_02764",178.904836792155,0.0983105698588427,0.159446462738961,0.616574166463589,0.537515638437143,0.577041797739911
"FECAFAII_02768",680.025942908084,0.478840211141409,0.101695002662,4.70859136247738,2.49434559683622e-06,3.90089066693908e-06
"FECAFAII_02770",170413.808211773,2.66298805463642,0.06515844635333,40.869422211144,0,0
"FECAFAII_02771",39153.1966401519,2.68608818452312,0.0527169380495026,50.9530386988867,0,0
"FECAFAII_02781",503.383210080865,-0.296806997039955,0.109169451318665,-2.71877336979167,0.00655244857992948,0.00871236343776106
"FECAFAII_02782",1215.43267503184,-0.209251451339627,0.0739495587862395,-2.82965111319318,0.00465987883187235,0.00626838705353829
"FECAFAII_02783",612.73371020005,2.03188727833198,0.112639145386661,18.0389088656261,9.64291082946996e-73,3.91709202620842e-72
"FECAFAII_02787",17.6890767255414,2.2606107013123,0.586544043500061,3.85411927094621,0.000116146968405443,0.000169304957493186
"FECAFAII_02789",1781.43079098775,0.494486022489584,0.07702190036507,6.42007039745591,1.36211340697691e-10,2.413701884452e-10
"FECAFAII_02791",30.1534928426889,-0.206180050989116,0.423500608542216,-0.486847118588175,0.626366676307572,0.659623054214785
"FECAFAII_02823",104.068094443419,-0.494484445231963,0.222153391156426,-2.2258694438915,0.0260229276154128,0.0330573939142789
"FECAFAII_02828",345.88592467423,0.0119974098677171,0.133384352959929,0.0899461563630436,0.928330002299714,0.937456842209965
"FECAFAII_02829",46.066978440763,-0.233990025016711,0.326990113399482,-0.715587460991051,0.474246118379809,0.515664210381978
"FECAFAII_02830",638.497420369416,0.0799533111540796,0.118783821134019,0.673099336178719,0.500884096214062,0.540744242008875
"FECAFAII_02835",161.039679312213,-0.368969325408215,0.178961075435913,-2.06172948228815,0.0392334980411167,0.0490163077177461
"FECAFAII_02836",9.33932587144271,0.437100509051387,0.7171634936391,0.609485163325045,0.54220290403817,0.580911987867403
"FECAFAII_02837",16.3152092846814,0.290902791139454,0.496519024617979,0.585884481190373,0.557953146698722,0.595868269552739
"FECAFAII_02844",869.75666156582,-0.143048097431403,0.102034225146756,-1.40196191254117,0.160926620562833,0.189371915195871
"FECAFAII_02846",8.20466007272344,-0.147718412882678,0.727038943223615,-0.203178129946809,0.838995806090419,0.857176532261472
"FECAFAII_02849",61.9481877716744,-0.403398566417084,0.276395426951555,-1.45949797674398,0.144428097099087,0.170795726668164
"FECAFAII_02853",10.7472182509277,-0.18360666518664,0.605534740153642,-0.303214089979467,0.761726711912028,0.78633382033704
"FECAFAII_02854",11.4199194555856,-0.455284233299575,0.597013236496764,-0.762603248080652,0.445700046907814,0.488131506057454
"FECAFAII_02855",261.247433184737,0.0280425436928466,0.138565175776303,0.202378003966292,0.839621222911059,0.857510879649221
"FECAFAII_02860",5195.86957041534,2.57569558021326,0.075883607163867,33.9427140653867,1.56235249895788e-252,1.83401052530729e-251
"FECAFAII_02861",134.909368985058,0.194297968723277,0.180491956279917,1.07649101227508,0.281707718347509,0.319476103299462
"FECAFAII_02862",89.6504300431663,0.454977112421838,0.218214609562779,2.08499840287249,0.0370694455081665,0.0464336782584873
"FECAFAII_02863",357.97037577066,-0.399867814570442,0.131303827648708,-3.045362970227,0.00232399652558784,0.00317671768421608
"FECAFAII_02866",49.1863992303702,-0.0676696356467935,0.285372429998025,-0.2371274465696,0.812557920217932,0.833422460252058
"FECAFAII_02867",217.352919586848,0.419458301775603,0.155577763600461,2.69613273817725,0.00701497064057778,0.00929297814937895
"FECAFAII_02870",52.280406733337,0.479170274425614,0.30372042990259,1.57766889299905,0.114641696198816,0.137264578795918
"FECAFAII_02871",38.7275984874872,-0.440407291235208,0.336999588209495,-1.30684815840615,0.191264285666767,0.222612742038698
"FECAFAII_02876",815.666410054767,0.338102335062684,0.0910186751320578,3.71464795078742,0.000203486787705542,0.000292467766837151
"FECAFAII_02877",97.0855673568271,0.150115955286627,0.246511839702822,0.608960427489394,0.542550669189232,0.580929160308351
"FECAFAII_02880",77.6391970688514,0.220863792211951,0.232402218883398,0.950351478024241,0.341933690083266,0.382348869626545
"FECAFAII_02881",119.664410167501,-0.0252036159991195,0.191098624483128,-0.131888003209279,0.895072877786199,0.909300457970013
"FECAFAII_02883",26.7309683255594,0.483125344975459,0.413817109519259,1.16748518575444,0.243014487465144,0.279117278733927
"FECAFAII_02884",16.2754612710134,0.169363060919723,0.553232555475265,0.306133576637094,0.759502943918542,0.784319736700081
"FECAFAII_02885",37.2422778793345,0.381865594396068,0.329279073039168,1.15970198431239,0.246170162010459,0.282290823740861
"FECAFAII_02886",104.150796910298,0.244529698180256,0.209997920438026,1.16443866525059,0.24424628597124,0.28030818773076
"FECAFAII_02887",86.6959902947721,0.238129522016983,0.245683548176493,0.969253023999458,0.332418961165619,0.37243355368614
"FECAFAII_02888",126.319339988956,0.43977359796861,0.183480776702171,2.39683745552516,0.0165372579298839,0.0212516326212449
"FECAFAII_02889",60.5415774440962,0.483001208007342,0.259771457118937,1.85933132671385,0.0629801892328486,0.0770770315887969
"FECAFAII_02890",22.3900225260822,0.463704105081131,0.463795361814622,0.999803239227893,0.31740573792393,0.356724854345144
"FECAFAII_02891",112.71147963534,-0.266201745482637,0.204690256739664,-1.30051009619479,0.19342619819929,0.22485600081696
"FECAFAII_02899",1087.95164158462,-0.0335945558302288,0.0798118007416241,-0.420922163365101,0.673811920522326,0.704428601752893
"FECAFAII_02900",1885.67277871199,-0.0998686905045698,0.072692806242415,-1.37384557932086,0.169489627554381,0.198554854927251
"FECAFAII_02901",346.157492227001,0.0384155170073877,0.130408931351631,0.294577346882823,0.768316769235741,0.791432316734238
"FECAFAII_02903",1695.47558882352,0.131294380203928,0.0740909364514794,1.7720707348585,0.0763828161591427,0.092729835066988
"FECAFAII_02904",323.786347480813,-0.0937088051913215,0.131231480636396,-0.714072604659253,0.475182285020571,0.516486867618731
"FECAFAII_02909",15.8194710373294,2.18560540570986,0.55319400369383,3.95088412223555,7.7863019475927e-05,0.000114485707572989
"FECAFAII_02911",826.716032452418,2.06492182675644,0.104601323919036,19.7408765911484,9.60963460223954e-87,4.47205649126876e-86
"FECAFAII_02913",2598.3906026952,0.0878639805917413,0.0727747015257986,1.20734236966391,0.227300319859291,0.261695644481714
"FECAFAII_02916",456.188165905247,2.02439537175506,0.124308202154711,16.2852920134389,1.2552855737154e-59,4.51839963705317e-59
"FECAFAII_02917",168.829709018686,0.440469990873929,0.180816565593404,2.43600462948952,0.0148504944637255,0.0191782766401771
"FECAFAII_02918",642.657761018025,0.012032394171312,0.102164625810527,0.117774563121555,0.906246284938407,0.920001523290808
"FECAFAII_02920",17.8130125491652,2.05941330445245,0.528427163758165,3.89725102283905,9.72907610722477e-05,0.000142468548291133
"FECAFAII_02930",3.15430498520117,0.0159676273720348,1.20106771759866,0.0132945271428654,0.989392814510651,0.990081327255613
"FECAFAII_02936",11.1980607929848,0.113934054337101,0.617378162093269,0.18454500228968,0.853585926635378,0.87084537956841
"FECAFAII_02939",10.6666627220193,0.301896338710422,0.633300419091485,0.476703203739409,0.633573481213585,0.665993176889719
"FECAFAII_02945",982.514293936181,0.37878156604631,0.0912366763586325,4.15163705172028,3.30105486576412e-05,4.94213107440792e-05
"FECAFAII_02946",292.005915640556,0.131834196588722,0.127954959821888,1.03031720514964,0.302861125072524,0.342116494779489
"FECAFAII_02948",314.916359383866,0.0703472897044422,0.119834129951109,0.587038848891739,0.55717761566695,0.595261078253398
"FECAFAII_02951",1.70313401929483,0.170513726881305,1.54096999503322,0.110653502294592,0.91189111925255,0.924197829771345
"FECAFAII_02954",11834.9789308011,4.50044923497662,0.0719738059996474,62.5289877681148,0,0
"FECAFAII_02956",256.09091993511,2.34170792294432,0.16604630614441,14.1027402374596,3.65304593313289e-45,1.12005971254693e-44
"FECAFAII_02957",353.028008988952,2.38814867541197,0.13206354781187,18.083329692263,4.31237392670403e-73,1.75920388839728e-72
"FECAFAII_02958",1.90979877564074,2.3666478908681,1.69410476109346,1.39699028372989,0.16241649295723,0.190890818857782
"FECAFAII_02960",1496.31623660494,0.335466646025516,0.0712013904251581,4.7115181883721,2.4587814756996e-06,3.84736426774323e-06
"FECAFAII_02966",976.765324962716,-0.0297514376065218,0.0801480850301205,-0.371205844722814,0.710484220169031,0.739273739944331
"FECAFAII_02968",97.3084402901704,-0.175643356484205,0.203448514586562,-0.863330739185482,0.387955647977828,0.430463134098856
"FECAFAII_02969",35.6333654464878,-2.91827541917773,0.459077202912006,-6.35682931033517,2.05960630930525e-10,3.63846913118052e-10
"FECAFAII_02970",936.539378623109,-0.386362779678215,0.0943969317092395,-4.09295908969039,4.25902885935585e-05,6.3499051319375e-05
"FECAFAII_02975",503.666586494548,-0.38864167531749,0.122812076259691,-3.16452328756085,0.00155337230667389,0.00214063188979114
"FECAFAII_02976",3821.0906994048,-0.488937416861544,0.0590408257165628,-8.28134449217877,1.217923018514e-16,2.44093839808102e-16
"FECAFAII_02977",133.426666557062,-0.24661983528301,0.179784621934306,-1.37175155822351,0.170140792068592,0.199155440777074
"FECAFAII_02978",61.918690122187,-0.135473761048916,0.260284477688956,-0.520483442776829,0.602726665080632,0.637294812048492
"FECAFAII_02980",1.63188363565178,0.0913534367674194,1.58361063181926,0.0576868044024634,0.953998104753634,0.959335157087919
"FECAFAII_02982",30.5503514077899,3.00223453314924,0.995341298212564,3.01628651251652,0.00255891341411344,0.00348540476435829
"FECAFAII_02998",46.4832746224044,-0.0807268931276772,0.299303529174348,-0.269715807729927,0.787378898299237,0.809039553950913
"FECAFAII_02999",180.415564352723,0.142863197287148,0.166145055723889,0.859870290239437,0.389860547245223,0.432076660453666
"FECAFAII_03012",256.577286160503,-0.362383987697764,0.136412493394906,-2.65653078159552,0.00789492430757254,0.010420285593657
"FECAFAII_03013",335.390112633052,-0.263823329215804,0.120123652611424,-2.19626462799311,0.0280730079477965,0.0355673880431114
"FECAFAII_03016",2.17891268927124,0.393626838464468,1.3276961145619,0.296473593729205,0.766868430141845,0.790223434284467
"FECAFAII_03043",11.4620598819857,0.324536851387437,0.59777881063563,0.542904575427073,0.587195505537751,0.623854552614175
"FECAFAII_03044",71.7383586172332,-0.21953135196137,0.255177364093967,-0.860308878653239,0.389618799932594,0.431975199925267
"FECAFAII_03052",92.9983093709179,2.89074353684727,0.258223880114448,11.194718070095,4.32776709799738e-29,1.06200155066898e-28
"FECAFAII_03053",378.443932888148,3.06072745457404,0.164196431877595,18.6406453512689,1.50415205892785e-77,6.39932148147412e-77
"FECAFAII_03054",482.620168301717,0.361572264788987,0.109345605529688,3.306692235481,0.000944045501374043,0.00131671913770696
"FECAFAII_03057",15.7521373344817,0.0304933317771859,0.523997310854716,0.0581936799016141,0.953594354900619,0.95926455568177
"FECAFAII_03069",37.0050285067222,0.224020951653037,0.325557680649478,0.688114472391258,0.491380697452371,0.53228281953786
"FECAFAII_03073",5.4816301255606,-0.485094895795745,0.90317799347269,-0.537097780616389,0.591200073767475,0.627877183218337
"FECAFAII_03076",3.56658667325488,0.166842340043185,1.28489607609429,0.129848898403003,0.89668597504225,0.910617536801381
"FECAFAII_03086",6.33244752969768,0.0182816320317132,0.836981527681543,0.0218423363325039,0.982573722723079,0.98462788381588
"FECAFAII_03097",274.431269605143,0.463930714837554,0.140677104402088,3.29784094440508,0.000974313084524976,0.00135564800730229
"FECAFAII_03108",16.6490764713961,2.70196316576629,0.57312746337889,4.71441928438882,2.42401067092779e-06,3.79502160565505e-06
"FECAFAII_03112",1058.97735711166,2.60541919044048,0.089926552612515,28.9727462551242,1.45108216843918e-184,1.22026675919037e-183
"FECAFAII_03113",919.494003382059,2.28541391826457,0.111856392178823,20.4316791713693,8.7442603119934e-93,4.24089252230911e-92
"FECAFAII_03114",1703.74361422344,2.31010857538261,0.0753488682581809,30.6588357434525,2.01506464559699e-206,1.88159932491459e-205
"FECAFAII_03115",145.008089252891,2.36848231465047,0.194815651037084,12.157556654417,5.22996274621496e-34,1.38886175975201e-33
"feoB",2152.77472385572,2.8018385142976,0.085918135968377,32.6105598395296,2.90564238680595e-233,3.129823035376e-232
"feuB_1",4893.60155722486,6.11470241309835,0.092782777848765,65.9034203854649,0,0
"ffh",10498.9212090239,0.37602784608829,0.0610637201090307,6.15795836573473,7.36887208111203e-10,1.2789907124489e-09
"fhs1",23941.0763523379,3.63754751112341,0.0660743566517107,55.0523333930825,0,0
"fhuC",6153.61130661761,5.53941704452561,0.0945671812298895,58.576526998933,0,0
"fieF",3319.14544298608,0.104059724982579,0.0606089538413093,1.71690350001809,0.0859968053006009,0.104006228782392
"fldH_1",73.5954968355034,-0.00605281980448656,0.232464446374336,-0.0260376152090791,0.979227336014631,0.981958793018856
"fldH_2",15.1710361027816,3.46664660352684,0.679763246822059,5.09978528514693,3.40038995485314e-07,5.47565594073775e-07
"folA_1",2118.24974084621,-0.119531302753047,0.0818250728977206,-1.46081510862151,0.144066188389652,0.170437827152875
"folA_2",2259.29402679483,-2.71439837947723,0.0758787948329514,-35.7728188152306,2.92350553602167e-280,3.77040444914723e-279
"folA_3",755.381374958881,-0.235172705888203,0.0919643216155705,-2.55721677447122,0.0105513441879342,0.0137809563508169
"folT_1",7348.35377195233,7.0098979856648,0.102424322643869,68.4397788017433,0,0
"folT_2",133591.027253712,3.81179858620621,0.0665311631443751,57.2934307180902,0,0
"fpgS",4928.15926650493,0.13057759602326,0.0666678616267518,1.95862883309975,0.0501562703706438,0.0620427671337512
"fra",497.550035887389,2.01636883736103,0.120858775285711,16.683677561636,1.72278836489631e-62,6.40975334727267e-62
"frlB_3",226.620677503564,-0.174673024420275,0.146726123929747,-1.19046983415107,0.233861779582976,0.268927020424086
"frr",7334.39903393566,-0.0792760148464045,0.0758862464812486,-1.04466907407251,0.296175942855289,0.334827834768794
"fruA_2",16009.4245880402,-5.52904005006063,0.0629731571168105,-87.799950061336,0,0
"ftsH",55758.4964676645,0.224612746640909,0.0882891772109052,2.54405753611628,0.0109573034238376,0.0142787515391739
"ftsK_1",203.344877290196,0.0830856592663043,0.164577875377388,0.504841000503764,0.613670515942609,0.647675744532457
"ftsK_2",65.2990285450955,-0.0925849418721451,0.255241615182739,-0.362734508657059,0.71680321874073,0.745309492804895
"ftsL_1",7603.39380336122,0.0457834264569082,0.0590914196140091,0.774789753841928,0.438463904737626,0.480755695777893
"ftsL_3",70.0774185762443,0.0276716515696664,0.257474686116041,0.107473289848755,0.91441351418495,0.926004671407013
"ftsW_1",10574.1130217209,-0.449526334230335,0.0559544556563638,-8.0337897841601,9.45070663408679e-16,1.86805720134939e-15
"ftsY",7719.25278834876,-0.289104835065812,0.0627007746057333,-4.6108654459809,4.00996036114243e-06,6.21036402727282e-06
"ftsZ",34185.244631348,-0.183711452475364,0.0602628951298845,-3.048500276653,0.00229986701082076,0.00314672574839225
"gadC_1",3455.02722028403,-4.1988641067567,0.0780832557686608,-53.7741935248804,0,0
"gadC_2",53.0935977853847,-2.28286529097847,0.317839449145609,-7.1824479217891,6.84741482125455e-13,1.27794711394731e-12
"galE",9390.17600376342,-0.0699485180387975,0.064035691477701,-1.09233642090295,0.274685257423883,0.312004265541504
"galK_2",2554.40248682101,-2.3187237147651,0.0796817267085372,-29.0998176187449,3.60901132774046e-186,3.06180430046653e-185
"galT",12329.5487504331,-0.240739974517422,0.0680180264310674,-3.53935547896849,0.000401105328061211,0.000570231796096907
"ganB",84.6008384876715,-0.481032770864916,0.255365215357951,-1.88370514829376,0.0596048696686108,0.0732266574826675
"gap_1",32263.0424097112,2.83692932505609,0.0520178934654016,54.5375665191634,0,0
"gatA_3",252.748714294768,-0.494341898421819,0.132929562851923,-3.71882587902958,0.000200150955829127,0.000287961055009789
"gatB_1",10.0033260182954,2.39076793481048,0.779795190911676,3.06589212484803,0.0021702159866812,0.00297216246556911
"gatB_2",16277.3100494618,-0.0111074813737765,0.0729204015637199,-0.152323370902867,0.878931892685709,0.894799335704106
"gatC_1",42.3184065490231,-0.112422033428894,0.315142192658837,-0.356734312471446,0.721290715737665,0.74943356158292
"gbpA",1079.38397965976,0.0135051942210825,0.122182341816353,0.110533109943019,0.911986592799401,0.924197829771345
"gbuB",22816.9775719724,-0.0263200613812871,0.0615202482935952,-0.42782761954534,0.668776626883847,0.69967318258201
"gdhIV",6777.56608704269,2.58418444752444,0.0649014953317279,39.8170247744836,0,0
"gdpP",9324.10590138435,-0.0187276225663636,0.0620915870634742,-0.301612882711775,0.762947186120834,0.78702873288505
"gla",18312.1331885994,-2.32717145249227,0.0606572822796146,-38.3659037304805,0,0
"glcR_1",10899.966074744,-5.45588852974674,0.0746816034605298,-73.055321216158,0,0
"glcU_1",11986.2920518337,-2.42648102029692,0.073530167308732,-32.9998027899056,8.17545207724783e-239,9.00865907056121e-238
"glcU_2",5426.37004712231,3.1115668779125,0.0665105782433612,46.7830375271633,0,0
"gldA",4254.59385883368,5.60032292226713,0.0905686090781834,61.8351433158551,0,0
"glnA",80234.727696804,0.284296120588591,0.0671656094628612,4.23276320816818,2.30837511316027e-05,3.47950043262523e-05
"glnH",10695.9818874404,-0.27139054087005,0.076184515873462,-3.56227952305708,0.000367648632163474,0.000523444290149579
"glnP_1",15336.8425931195,0.359437419796882,0.0537510428022344,6.68707807436138,2.2767043221717e-11,4.11294072271722e-11
"glnP_2",2263.04282320431,-0.272870225782778,0.0700233267331346,-3.89684750087227,9.74529397172761e-05,0.000142633412023861
"glnQ_1",7858.51129656099,-0.0396395951077064,0.0568816018858257,-0.696879022276344,0.485878507025443,0.527116780914815
"glnR",18048.4741082182,0.0079227493754463,0.0836421712132839,0.0947219477988398,0.924535684535372,0.934281317190348
"glpE_1",2785.78395246833,0.476985960851548,0.082071719503325,5.81181878164772,6.17977180773787e-09,1.0460873289614e-08
"glpE_3",246.745984502227,0.485745829618677,0.150024271796153,3.23778161895489,0.00120462981106601,0.00166803819770142
"glpF",20.0236799091409,0.408737685385037,0.468019503102664,0.873334727880723,0.382480656952633,0.424880019079093
"glpQ_2",1703.992684576,-0.259375836493482,0.0784015237024351,-3.30830096463324,0.000938638781293005,0.00130983813151706
"gltC_1",891.815337666842,-2.04108822923678,0.0997411139625663,-20.4638603695846,4.52129023734692e-93,2.20767923983188e-92
"gltX",29617.8239150788,-0.486845052975475,0.055415243874831,-8.7853994484827,1.55809866859066e-18,3.25897583335763e-18
"glvR",49.1669346178363,2.00921246214845,0.322613346695799,6.2279272780459,4.72646348846714e-10,8.25337522333423e-10
"glyQ",3089.04136969034,-3.23631792601546,0.0714037327230887,-45.3242120907915,0,0
"glyS",14407.0591773511,-2.05558377766936,0.0580228251392178,-35.4271577217632,6.52136185245631e-275,8.26230691086535e-274
"gmk_2",872.287746559801,-4.46966124260284,0.126500697626944,-35.3330955990778,1.82302505787434e-273,2.28952841329546e-272
"gmuC_2",69.6378614763559,0.0048812914212577,0.239120511939506,0.0204135202859243,0.98371349846967,0.985426688122177
"gmuE_1",273.602929185325,-0.0582072777819434,0.154127026738013,-0.377657825586195,0.705684801736416,0.734811545906565
"gmuE_3",44.0253902019569,0.270512573271423,0.319313243278651,0.847169915327809,0.396900419703754,0.439032925795383
"gmuE_5",966.9159731521,-2.47288979189211,0.0989831403255557,-24.98293935471,9.37018739226028e-138,6.06951777931094e-137
"gmuF",8256.01220000626,0.0266424368411915,0.0562563748295393,0.473589649562737,0.635792557821533,0.668081620860332
"gmuR",1304.9940811913,-0.392161172067674,0.0810583456206536,-4.83801105321044,1.31144850136868e-06,2.07010202521202e-06
"gph_1",13233.3082106904,-3.72096647061884,0.0608369051303701,-61.1629809676384,0,0
"gpsA_2",5060.92553635321,-0.310256397898647,0.056348431834896,-5.50603429049659,3.67007073286892e-08,6.07314351422959e-08
"gpsB",9924.27906133357,-0.315980048692367,0.0836284251104417,-3.77838095450292,0.000157851279318616,0.000228245489854368
"graR",4283.41472907015,-0.0698262186858661,0.0654074461698608,-1.06755763716152,0.285720101402763,0.323771084174289
"graS",4072.64185308805,-0.0859805657105715,0.0626721783480532,-1.37190964119795,0.170091568669538,0.199155440777074
"greA",21253.9573919332,-2.30216389092858,0.052337953736056,-43.9865093415488,0,0
"groL",52003.5427744205,0.278038119472107,0.050327176370134,5.52461193982472,3.30214648153917e-08,5.47691654031525e-08
"grpE",8480.72443826345,-2.15770183649642,0.0638539111984534,-33.7912243118583,2.65378427779686e-250,3.05291343317751e-249
"gshAB",11873.5038088324,-0.162567561513175,0.0583063832869372,-2.78816061550497,0.00530082558408506,0.00710730740318351
"gspA_1",4866.83391391791,7.28925737842608,0.123718843551038,58.9179236501593,0,0
"gspA_2",7375.52759037189,7.42180005410276,0.107956079273885,68.7483289873247,0,0
"gtaB_2",5727.07973854099,-0.023568710966888,0.0782382105562754,-0.301242970657354,0.763229224887324,0.7870373792671
"guaC",5067.72097343595,0.0368203500130957,0.0830500146516679,0.443351517366124,0.657511498092589,0.688639136385392
"helD_2",8184.5863858125,-0.267769076853264,0.053228819917199,-5.03052814752979,4.89130569052451e-07,7.81521953663805e-07
"hemN",1668.13265985542,0.187407834298513,0.092136836446878,2.03401637744057,0.0419499442251135,0.0523191845582942
"hmuU",9973.13934834295,5.97361863971016,0.094993755149695,62.8843299256534,0,0
"hpf",44855.2225074033,2.4323130187752,0.0596866654312184,40.7513638298013,0,0
"hprK",4320.37104908445,0.429273987637281,0.0830449812515947,5.16917435789099,2.35130453909331e-07,3.79694096262346e-07
"hpt",9969.71451137315,-0.412578111082942,0.0638498325091122,-6.46169449268426,1.03536969444288e-10,1.8415109716869e-10
"hrcA",8480.02610975437,-2.21714900542235,0.0574123026568482,-38.6180122172454,0,0
"hrtA_1",74.0004758580647,-3.38388796530134,0.317715467520259,-10.6506868919926,1.73083147040454e-26,4.08692225688297e-26
"hrtA_2",777.497899897045,0.266760652555712,0.0974012880916898,2.73877951495461,0.00616677148681245,0.0082223619824166
"hsdR",15262.3064909869,0.155001259349517,0.055146926441974,2.81069625000062,0.00494344308800483,0.00664672385278255
"hsdS",3291.46954575178,4.34170397070351,0.0923194451865853,47.0291384651258,0,0
"hslV",4640.13138622454,-2.12282428090775,0.0795651516804794,-26.6803272044609,7.96304913281855e-157,5.85721977135196e-156
"htrA",13040.5159072106,0.0740714705453481,0.0509616247807607,1.45347545067503,0.146091790968089,0.172550304239928
"hupA",47979.5362490368,0.103344726502012,0.082684102636949,1.24987419837862,0.211345506049217,0.244108303372509
"hxlB",703.34769412509,-0.483934086276822,0.112587624267596,-4.29828846131984,1.72122064294144e-05,2.60675648715092e-05
"iadA",9567.42847809007,-0.47869105914402,0.0690971439826472,-6.92779804711229,4.27441335333481e-12,7.86011048861311e-12
"iap_2",87.4840459769845,-0.219210218623329,0.224577794705542,-0.976099257323057,0.329015279372535,0.369051460013811
"iclR",589.90327726533,-0.0916051575036919,0.0984454269478454,-0.930517143800114,0.352103391940712,0.393414667918216
"ileS",15292.3158644627,-2.23193617173369,0.0517295230144326,-43.1462739587021,0,0
"ilvE",8765.88177516342,-0.378549229433808,0.0568984805559966,-6.65306394361901,2.87053402804474e-11,5.17920694144083e-11
"immA",441.05354974217,0.0984740759826036,0.108200711430479,0.91010562389763,0.362766808943128,0.404280420081711
"immR",591.78903315234,-0.240539668084254,0.108590066814328,-2.21511667817222,0.0267520569593018,0.033938648352427
"infA",26743.6257253924,-2.65037276719262,0.0713291697432483,-37.1569271972844,3.38859080651373e-302,4.82454809877896e-301
